Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.2812640087598874,0.7187359912401126
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.1190863338494547,0.8809136661505452
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0475792816537125,0.9524207183462876
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0518819926352802,0.9481180073647196
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.4170609636107605,0.5829390363892395
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0368568078904571,0.9631431921095428
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0167668351115626,0.9832331648884374
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0352722156758287,0.9647277843241712
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1442971771315339,0.855702822868466
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.046490141180078,0.953509858819922
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.1391796455155508,0.8608203544844492
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.0065294917092127,0.9934705082907872
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0310786726755745,0.9689213273244256
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0458349140900399,0.95416508590996
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.173162944055713e-13,0.9999999999996828
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,3.991268585309387e-31,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0005336114394319,0.999466388560568
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.8494240060962821,0.1505759939037179
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0021149023292752,0.9978850976707248
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.5413976256686014,0.4586023743313986
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,2.1248076682182543e-05,0.999978751923318
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,1.668006419016772e-21,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0189682076772256,0.9810317923227744
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.8003587763195912,0.1996412236804088
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,6.76806399953753e-13,0.9999999999993232
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0028582852610846,0.9971417147389152
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,3.429208590345843e-11,0.999999999965708
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.8930119804174241,0.1069880195825758
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0012040797914167,0.9987959202085832
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.9889147417086742,0.0110852582913257
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.302523241440227e-23,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,1.5486867604938995e-78,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,3.722075913197584e-05,0.999962779240868
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,1.877905885031405e-05,0.9999812209411496
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.3841396770992139,0.6158603229007861
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.1508421304909929,0.8491578695090071
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.1262197642211122,0.8737802357788877
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,2.049256924340917e-21,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.2782718506409105e-05,0.9999872172814936
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0004343391998046,0.9995656608001954
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.1010151043641517,0.8989848956358483
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,7.219207673116229e-13,0.999999999999278
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.2565543601489604e-07,0.999999874344564
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,3.9015198138829e-07,0.9999996098480186
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.9623256104434784,0.0376743895565215
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.413696273251637e-262,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,2.971997977953189e-07,0.9999997028002022
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.7381778381871119,0.2618221618128881
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0003564937569844,0.9996435062430156
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0001621217151472,0.9998378782848528
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,9.6564607457977e-14,0.9999999999999034
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,4.6295575143113824e-66,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0010496553462278,0.998950344653772
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,2.111201120515905e-07,0.999999788879888
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,5.614695787945784e-07,0.9999994385304212
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.3712937211714766e-28,1.0
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.049373634636034,0.950626365363966
LNGMEGIA.CT012.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.474459739296809e-12,0.9999999999935256
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,7.926869567056331e-09,0.9999999920731304
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.6616631338213327,0.3383368661786673
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,5.839302735528918e-07,0.9999994160697264
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,1.3697414791339622e-20,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0040151687221125,0.9959848312778874
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0012134133722891,0.9987865866277108
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,3.5403298589843846e-46,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.7031659224091271,0.2968340775908729
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.7015729694847296,0.2984270305152704
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,2.799559178068068e-06,0.999997200440822
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,7.267677426358254e-05,0.9999273232257364
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0004629449187683,0.9995370550812316
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0001431103469644,0.9998568896530357
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.4064300332449296,0.5935699667550703
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,7.424968641965671e-07,0.9999992575031358
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,2.962550224613329e-61,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.889166774864807,0.110833225135193
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0084290441941374,0.9915709558058624
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,3.1485559332091063e-46,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,1.1486234819167057e-29,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,1.2015650877975756e-36,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,7.035394867496979e-08,0.9999999296460512
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,2.526204949670225e-17,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.7145692539496866,0.2854307460503134
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0052030442949662,0.9947969557050338
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,7.500579832081819e-05,0.9999249942016792
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,1.2892414795759312e-60,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,5.9442310847951354e-05,0.999940557689152
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,6.409075341418655e-14,0.999999999999936
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,5.06266457239848e-41,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,1.7790284393539487e-127,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0031320447933797,0.9968679552066202
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,1.1390905061727571e-41,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,9.332952181679976e-49,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.8081428964926736e-06,0.9999981918571036
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0001219934983095,0.9998780065016905
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.007389179987114,0.992610820012886
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,9.335899455609268e-42,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,5.54820645730686e-41,1.0
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.6061111335579806e-09,0.9999999973938888
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,1.989770939548169e-06,0.9999980102290604
LNGMEGIA.CT015.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,2.2733416067713435e-05,0.9999772665839324
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.2093833303151752e-08,0.9999999879061668
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.5241108497469685,0.4758891502530314
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0001146963357892,0.9998853036642108
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,1.344269007243216e-05,0.9999865573099276
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0279730735342695,0.9720269264657304
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.2409834805154993,0.7590165194845007
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,7.491173355531129e-06,0.9999925088266444
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.3567917969608102,0.6432082030391898
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.1351870257970714,0.8648129742029286
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0204639510650155,0.9795360489349844
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0001167902195613,0.9998832097804388
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.8074055947662023,0.1925944052337976
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,4.347921474765447e-05,0.9999565207852524
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.2062910363593578,0.7937089636406421
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0151682943211173,0.9848317056788828
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.3584113698691635,0.6415886301308364
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.4091755446271,0.5908244553729
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0618761416001513,0.9381238583998486
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,1.4974468649716726e-53,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,2.463072434200364e-16,0.9999999999999998
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0904849359609499,0.90951506403905
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0374311451111336,0.9625688548888665
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,1.988082708557557e-05,0.9999801191729144
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.1968074042721016,0.8031925957278984
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.055544649664767,0.9444553503352328
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,8.679540368293207e-06,0.9999913204596316
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.9232958771719926,0.0767041228280074
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,8.906537190276684e-07,0.999999109346281
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.7859270343550936e-12,0.999999999998214
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,4.665323771510383e-24,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0007410871742426,0.9992589128257574
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.1923836197649373,0.8076163802350627
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,2.802509395536544e-105,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,6.558735219625529e-22,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0016582209642976,0.9983417790357024
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.3434024916813308e-05,0.9999865659750832
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0136249726171903,0.9863750273828096
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.001769227183762,0.998230772816238
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,1.030187703669501e-108,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,9.097600119840702e-25,1.0
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,4.286821829035748e-09,0.9999999957131782
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0011731587831031,0.9988268412168968
LNGMEGIA.CT032.13_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0002583860459131,0.9997416139540868
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.44598968500957e-05,0.99998554010315
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,2.1672701252940653e-13,0.9999999999997832
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,8.946981364286837e-07,0.9999991053018636
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.9549549739204688,0.0450450260795313
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.166788531960295,0.8332114680397049
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,8.59172750992134e-08,0.9999999140827248
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.4182597027170635,0.5817402972829365
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1586284240033191,0.8413715759966809
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,7.055794988391431e-08,0.99999992944205
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,5.183140198363328e-07,0.9999994816859802
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,2.503599666720637e-07,0.9999997496400334
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.4929690783896855,0.5070309216103145
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,6.74637167204494e-08,0.9999999325362832
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0034430776210455,0.9965569223789544
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.3869495461267311e-06,0.999998613050454
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.1070349494085376,0.8929650505914624
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.1753322749514883e-06,0.999997824667725
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,3.227952628903339e-08,0.9999999677204736
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1491585615348441,0.8508414384651558
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.3255413409942392,0.6744586590057607
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0822015306919145,0.9177984693080854
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,2.540471333518584e-06,0.9999974595286664
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.972503483846338,0.0274965161536621
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0002582645187064,0.9997417354812936
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,2.396599644402542e-09,0.9999999976034004
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,4.276158247500153e-07,0.9999995723841753
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0437156003186536,0.9562843996813464
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.6713555573454845e-07,0.9999998328644444
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,3.69212668025611e-05,0.9999630787331976
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.2365582244665933,0.7634417755334066
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0696897533752856,0.9303102466247144
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,5.0464799704721566e-08,0.9999999495352004
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.1750131461272823,0.8249868538727176
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.39709788188417,0.6029021181158299
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0118314869410806,0.9881685130589194
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.0118844073017954e-06,0.9999989881155928
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.715599528091639e-07,0.9999998284400472
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,4.5916151631578614e-08,0.9999999540838485
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.035047292916666,0.964952707083334
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.1934357081344934,0.8065642918655066
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.2175649224825481,0.7824350775174518
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.0624359790270258e-06,0.9999989375640208
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,3.8913664150664594e-06,0.9999961086335848
LNGMEGIA.CT028_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.8450565599935477e-07,0.999999815494344
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,0.0041392027321058,0.9958607972678942
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,1.1482795607785899e-11,0.9999999999885172
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.3342893583274439,0.6657106416725561
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6975308007703253,0.3024691992296747
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4562060478514914,0.5437939521485086
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,3.658899034158651e-05,0.9999634110096584
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.2833098448577009,0.7166901551422991
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.7474229681622246,0.2525770318377753
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,6.801086554216514e-08,0.9999999319891344
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.2018109701804154,0.7981890298195846
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0018539914523155,0.9981460085476844
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.7666570107046683,0.2333429892953317
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0012026788203314,0.9987973211796686
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,1.0943859665224874e-05,0.9999890561403348
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.2231350625628909,0.776864937437109
LNGMEGIA.CT008.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.900803663689244,0.0991963363107559
